atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
125488,João Pedro,João Pedro de Sousa Rodrigues,joao-pedro,COR,264,Zagueiro,3,Nulo,6,6.24,1.58,3.84,9.4,9,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,1,4,0,0,0,11,14,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0
92440,André Ramalho,André Ramalho Silva,andre-ramalho,COR,264,Zagueiro,3,Provável,7,6.21,0.0,3.6,0.0,18,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,4,0,0,0,23,19,1,7,8,0,0,0,0,0,0,0,0,0,0,6,0
132553,Jemmes,Jemmes Bruno Ribeiro da Silva,jemmes,MIR,2305,Zagueiro,3,Provável,7,6.1,0.8,4.63,6.2,27,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,2,0,0,0,51,28,1,8,7,0,1,0,0,1,0,0,0,0,0,8,0
88312,Junior Alonso,Júnior Osmar Ignacio Alonso Mujica,junior-alonso,CAM,282,Zagueiro,3,Provável,7,6.09,-0.23,3.76,1.2,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,3,2,0,0,30,18,3,7,10,0,0,1,0,0,0,0,0,0,0,8,0
72951,Mercado,Gabriel Iván Mercado,mercado,INT,285,Zagueiro,3,Provável,7,6.03,0.0,3.2,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,1,0,0,0,7,5,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0
105990,Santiago Mingo,Santiago Martín Ramos Mingo,santiago-mingo,BAH,265,Zagueiro,3,Provável,7,5.99,1.56,3.12,10.7,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,4,0,0,0,20,24,1,8,18,0,0,0,0,2,0,0,0,0,0,8,0
114790,Cleiton,Cleiton Santana dos Santos,cleiton,FLA,262,Zagueiro,3,Nulo,6,5.96,0.0,5.85,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
117061,Gabriel Knesowitsch,Gabriel Knesowitsch,gabriel-knesowitsch,MIR,2305,Zagueiro,3,Nulo,6,5.95,0.0,4.72,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0
91866,Zé Ivaldo,José Ivaldo Almeida Silva,ze-ivaldo,SAN,277,Zagueiro,3,Nulo,6,5.92,0.0,3.88,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,4,1,0,0,20,14,0,11,10,0,1,0,0,3,0,0,0,0,0,3,0
105047,João Marcelo,João Marcelo Messias Ferreira,joao-marcelo,CRU,283,Zagueiro,3,Nulo,6,5.91,0.0,0.6,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115537,Marcos Victor,Marcos Victor Ferreira da Silva,marcos-victor,CEA,354,Zagueiro,3,Nulo,6,5.87,0.0,3.9,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,7,3,0,1,4,0,0,0,0,1,0,0,0,0,0,3,0
101908,Willian Machado,Willian Estefani Machado,willian-machado,CEA,354,Zagueiro,3,Provável,7,5.72,0.08,3.82,5.1,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,2,0,0,0,24,11,5,7,13,1,0,0,0,0,0,0,0,0,0,9,0
122897,Guzmán Rodríguez,Guzmán Rodríguez Ferrari,guzman-rodriguez,RBB,280,Zagueiro,3,Contundido,5,5.6,0.0,2.74,0.0,23,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,5,0,0,0,15,20,2,6,12,0,1,0,0,1,0,0,0,0,0,6,0
89493,Igor Rabello,Igor Rabello da Costa,igor-rabello,FLU,266,Zagueiro,3,Nulo,6,5.49,0.0,3.33,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,1,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
105807,Luan Freitas,Luan de Freitas Molarinho Chagas,luan-freitas,JUV,286,Zagueiro,3,Dúvida,2,5.47,0.0,3.5,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,7,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0
99889,Alan Franco,Alan Javier Franco,alan-franco,SAO,276,Zagueiro,3,Provável,7,5.46,-0.25,2.37,0.5,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,5,0,0,0,18,19,0,1,7,0,0,0,0,1,0,0,0,0,0,6,0
108469,Adonis Frías,Adonis Uriel Frías,adonis-frias,SAN,277,Zagueiro,3,Provável,7,5.4,-0.21,2.56,3.0,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,1,0,0,0,5,9,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0
92182,Juninho,José Carlos Ferreira Júnior,juninho,INT,285,Zagueiro,3,Provável,7,5.31,-0.03,3.1,6.5,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,3,0,0,0,19,9,2,6,7,0,0,0,0,0,0,0,0,0,0,2,0
69014,Manoel,Manoel Messias Silva Carvalho,manoel,FLU,266,Zagueiro,3,Nulo,6,5.3,0.0,2.46,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
84847,Luan Peres,Luan Peres Petroni,luan-peres,SAN,277,Zagueiro,3,Provável,7,5.3,-0.21,2.83,2.6,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,4,0,0,0,23,26,1,0,10,0,0,0,0,1,0,0,0,0,0,5,0
102253,Lucas Halter,Lucas Halter,lucas-halter,VIT,287,Zagueiro,3,Provável,7,5.22,0.21,3.26,8.2,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,1,5,1,0,0,26,15,2,4,7,1,2,0,0,1,0,0,0,0,0,5,0
87853,Mauricio Lemos,Paolo Mauricio Lemos Merladett,mauricio-lemos,VAS,267,Zagueiro,3,Nulo,6,5.2,0.0,1.93,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105373,Gabriel Xavier,Gabriel Lheman Xavier - Lhman,gabriel-xavier,BAH,265,Zagueiro,3,Provável,7,5.18,0.0,2.26,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,3,0,0,0,6,16,0,2,5,0,0,0,0,0,0,0,0,0,0,3,0
83048,Rafael Thyere,Rafael Thyere de Albuquerque Marques,rafael-thyere,SPT,292,Zagueiro,3,Provável,7,5.16,-0.14,2.48,-0.8,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,12,9,1,2,6,1,0,0,0,0,0,0,0,0,0,3,0
105842,Edu,Lucas Eduardo Ribeiro de Souza,edu,VIT,287,Zagueiro,3,Nulo,6,5.04,0.31,3.47,3.7,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,1,0,0,0,13,7,1,3,4,0,0,0,0,0,0,0,0,0,0,6,0
87342,Kannemann,Walter Kannemann,kannemann,GRE,284,Zagueiro,3,Provável,7,5.02,0.44,2.18,2.0,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,6,1,0,0,14,16,0,1,7,1,0,0,0,0,0,0,0,1,0,3,0
95638,Marcelo Benevenuto,Marcelo da Conceição Benevenuto Malaquias,marcelo-benevenuto,FOR,356,Zagueiro,3,Contundido,5,5.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101995,Brítez,Emanuel Fermín Brítez,britez,FOR,356,Zagueiro,3,Provável,7,4.98,-0.13,2.53,0.9,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,1,7,0,0,0,15,15,1,2,10,0,0,0,0,0,0,0,0,0,0,1,0
116589,Lucas Gazal,Lucas Xavier Gazal,lucas-gazal,FOR,356,Zagueiro,3,Nulo,6,4.94,0.28,3.37,3.0,3,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,2,0,0,0,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
122861,Abner,Abner Salles da Silva,abner,JUV,286,Zagueiro,3,Dúvida,2,4.93,0.46,2.13,4.1,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,1,2,0,0,0,11,15,0,2,5,0,0,0,0,1,0,0,0,0,0,3,0
96793,Camutanga,Cleidson Andrade da Souza Silva,camutanga,VIT,287,Zagueiro,3,Provável,7,4.9,0.0,2.64,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,3,0,0,0,6,8,2,2,2,0,0,0,0,1,0,0,0,0,0,2,0
114334,Gamarra,Mateo Gamarra González,gamarra,CRU,283,Zagueiro,3,Nulo,6,4.83,0.0,2.35,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122406,Luisão,Luis Fellipe Campos Dória,luisao,SAN,277,Zagueiro,3,Nulo,6,4.78,0.0,2.45,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,2,0,0,0,6,3,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0
84263,Jemerson,Jemerson de Jesus Nascimento,jemerson,GRE,284,Zagueiro,3,Nulo,6,4.77,0.0,3.2,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,3,0,0,0,11,14,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0
91509,Rodrigo Sam,Rodrigo Eduardo da Silva,rodrigo-sam,JUV,286,Zagueiro,3,Provável,7,4.75,0.94,2.44,7.1,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,2,0,0,0,10,16,1,2,6,0,0,0,0,4,0,0,0,1,0,1,0
92237,Rodrigo Ely,Rodrigo Ely,rodrigo-ely,GRE,284,Zagueiro,3,Contundido,5,4.75,0.0,0.6,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108274,David Ricardo,David Ricardo Loiola da Silva,david-ricardo,BOT,263,Zagueiro,3,Suspenso,3,4.74,0.54,2.92,5.4,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,3,1,0,0,8,14,0,2,9,0,1,0,0,0,0,0,0,0,0,5,0
137618,Clayton Sampaio,Clayton Sampaio Pereira,clayton-sampaio,INT,285,Zagueiro,3,Dúvida,2,4.59,0.85,2.81,5.2,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,2,0,0,0,7,9,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0
98484,Kanu,Victor Hugo Soares dos Santos,kanu,BAH,265,Zagueiro,3,Nulo,6,4.58,0.0,2.85,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90943,Zé Marcos,José Marcos Alves Luis,ze-marcos,VIT,287,Zagueiro,3,Provável,7,4.43,0.83,2.42,6.9,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,5,0,0,0,12,20,0,1,15,0,1,0,0,1,0,0,0,0,0,6,0
94514,Lucas Oliveira,Lucas da Cruz Oliveira,lucas-oliveira,VAS,267,Zagueiro,3,Nulo,6,4.15,0.0,1.85,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
124912,Jonathan Jesus,Jonathan de Jesus Alves,jonathan-jesus,CRU,283,Zagueiro,3,Nulo,6,4.08,0.0,2.39,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,1,0,0,10,13,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0
141996,João Silva,João Pedro Eira Antunes da Silva,joao-silva,SPT,292,Zagueiro,3,Nulo,6,4.02,0.0,2.28,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,1,0,0,0,9,11,2,2,3,0,0,0,0,1,0,0,0,0,0,3,0
70221,Bruno Uvini,Bruno Uvini Bortolança,bruno-uvini,VIT,287,Zagueiro,3,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72359,Luiz Otávio,Luiz Otávio Anacleto Leandro,luiz-otavio,CEA,354,Zagueiro,3,Contundido,5,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86863,Luiz Otávio,Luiz Otávio da Silva Santos,luiz-otavio,MIR,2305,Zagueiro,3,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97460,João Victor,João Victor Carroll Santana,joao-victor,MIR,2305,Zagueiro,3,Provável,7,4.0,0.56,3.05,5.0,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,1,5,1,0,0,17,16,1,5,12,1,1,0,0,1,0,0,0,0,0,6,0
108176,Gabriel Lacerda,Gabriel Santos Cordeiro Lacerda,gabriel-lacerda,CEA,354,Zagueiro,3,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110750,Gustavo Marques,Gustavo Marques Alves dos Santos,gustavo-marques,RBB,280,Zagueiro,3,Dúvida,2,3.92,-0.13,1.63,1.0,7,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,4,4,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0
113034,Freytes,Juan Pablo Freytes,freytes,FLU,266,Zagueiro,3,Suspenso,3,3.92,-1.22,2.87,-1.9,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,5,1,0,0,15,15,3,9,13,1,0,0,0,1,0,0,0,1,0,7,0
115141,Lucas Freitas,Lucas de Freitas Molarinho Chagas,lucas-freitas,VAS,267,Zagueiro,3,Nulo,6,3.75,0.0,2.24,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,2,0,0,0,11,13,0,3,10,0,1,0,0,0,0,0,0,1,0,2,0
124661,Iván Román,Ivan Ramiro Román Hurtado,ivan-roman,CAM,282,Zagueiro,3,Nulo,6,3.62,0.0,2.77,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,3,0,0,0,9,7,1,1,8,0,0,0,0,0,0,0,0,0,0,1,0
122755,Lucas Cunha,Lucas de Souza Cunha,lucas-cunha,SPT,292,Zagueiro,3,Nulo,6,3.6,0.0,1.42,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
95106,Gabriel Bahia,Gabriel Henrique Feitosa da Silva,gabriel-bahia,BOT,263,Zagueiro,3,Nulo,6,3.56,0.0,1.73,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83786,Neris,Hueglo dos Santos Neris,neris,VIT,287,Zagueiro,3,Nulo,6,3.04,0.98,0.27,5.0,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,1,1,0,0,1,8,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0
87808,Philipe Sampaio,Philipe Sampaio Azevedo,philipe-sampaio,BOT,263,Zagueiro,3,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111465,Renzo,Renzo Azevedo Pimentel de Moura,renzo,SPT,292,Zagueiro,3,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72801,Wilker Ángel,Wílker José Ángel Romero,wilker-angel,JUV,286,Zagueiro,3,Contundido,5,2.98,0.0,1.55,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,4,0,0,0,5,22,3,3,4,0,1,0,0,2,0,0,0,0,0,2,0
125467,Viery,Viery Fernandes Santos Lopes,viery,GRE,284,Zagueiro,3,Nulo,6,2.86,0.0,2.35,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111246,Alix Vinicius,Alix Vinicius de Souza Sampaio,alix-vinicius,RBB,280,Zagueiro,3,Provável,7,2.84,-0.4,0.03,0.1,3,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
91203,Éder,Éder Ferreira Graminho,eder,CEA,354,Zagueiro,3,Nulo,6,2.82,0.0,0.8,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123649,Janderson,José Janderson da Silva Marques,janderson,CRU,283,Zagueiro,3,Nulo,6,2.82,0.0,5.0,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133679,Benedetti,Luiz Gustavo Roncholeta Benedetti,benedetti,PAL,275,Zagueiro,3,Nulo,6,2.61,0.0,1.6,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107801,Natã,Natã Felipe de Amorim Santos,nata,JUV,286,Zagueiro,3,Contundido,5,2.43,0.0,1.35,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133623,Igão,Igor Odoni Gomes,igao,SAO,276,Zagueiro,3,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140492,João Victor,João Victor de Souza Cunha,joao-victor,FLA,262,Zagueiro,3,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142257,Luis Eduardo,Luis Eduardo Guedes de Souza,luis-eduardo,GRE,284,Zagueiro,3,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118090,Iago,Iago Teodoro da Silva Nogueira,iago,FLA,262,Zagueiro,3,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117336,Cipriano,João Luiz da Silva Cipriano,cipriano,JUV,286,Zagueiro,3,Nulo,6,1.82,0.0,-2.3,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130393,Luiz Gustavo,Luiz Gustavo Marinho Ribeiro dos Santos,luiz-gustavo,BAH,265,Zagueiro,3,Nulo,6,1.8,0.0,1.56,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,3,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
138021,Palacios,Sergio Stevan Palacios Zapata,palacios,RBB,280,Zagueiro,3,Nulo,6,1.7,0.0,1.3,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
141419,Fredi Lippert,Frederico Lippert Neto Gomes,fredi-lippert,BAH,265,Zagueiro,3,Nulo,6,1.5,0.0,1.7,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141040,Davi Schuindt,Davi Duarte Schuindt,davi-schuindt,FLU,266,Zagueiro,3,Nulo,6,1.24,0.0,0.7,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
